,lambda1,lambda2,lambda3,mu1,mu2,mu3,q12,q13,q21,q23,q31,q32
141,0.648585424560588,0.560446258592419,0.468717569664586,0.333869175519794,0.033710224495735,0.6266438064049,0.824021538905799,0.851916480250657,0.20472472794354,0.688341169804335,0.669644619897008,0.275164357945323
142,0.230204562803265,0.686770056092646,0.44731788061792,0.104031922586728,0.163995346985757,0.55679116921965,0.330329785495996,0.156421393714845,0.518465451523662,0.487307359650731,0.1154282534495,0.843189579807222
143,0.690436405753717,0.416819026712328,0.113547375556082,0.228068476659246,0.138437981251627,0.359601495671086,0.5086569737643,0.394990998134017,0.345219415053725,0.268590447492898,0.435592388734221,0.55865698158741
144,0.443609843708109,0.635271377405152,0.558450072624255,0.372491242946126,0.0952518564881757,0.117867646389641,0.797499390691519,0.106547145172954,0.158918381296098,0.146933623030782,0.120389119163156,0.323879070580006
145,0.235597672003787,0.279489032498095,0.405873295643833,0.428332014824264,0.687142299371772,0.084996348072309,0.59216754809022,0.714111266098917,0.227612227760255,0.568699907511473,0.47441090811044,0.630093943141401
146,0.307426592879929,0.563575347790029,0.582995907496661,0.0816637903335504,0.557666146662086,0.481232230842579,0.788071358762682,0.771998559497297,0.384768872335553,0.59253710899502,0.828108351118863,0.320946138910949
147,0.458547355285846,0.613328556895722,0.650079163440969,0.566834291210398,0.412023889773991,0.148240212409291,0.527250402420759,0.559518698230386,0.252928752079606,0.258415053226054,0.313261135295033,0.237377626262605
148,0.369020061537158,0.180003643098753,0.545448276235256,0.189421779708937,0.528409529069904,0.296543915639631,0.403660264238715,0.640215091966093,0.632758497074246,0.549322075024247,0.47395695913583,0.737025016732514
149,0.678443887904286,0.16250078748446,0.439353537752759,0.625722521392163,0.437702846189495,0.0618871562182903,0.255930994823575,0.815917717479169,0.625656613148749,0.59342379886657,0.465434233471751,0.261191965267062
150,0.381580324894749,0.549307051657233,0.631792637011968,0.0267666456056759,0.115454601065721,0.309708720480558,0.269016397744417,0.503886289335787,0.79870091509074,0.731684542819858,0.790525603853166,0.831298266537488
151,0.279596281610429,0.704943648844492,0.314825499178842,0.295356908929534,0.1321878999006,0.387794794805814,0.368283101916313,0.303430059924722,0.483122034557164,0.693382951803505,0.237455479428172,0.892885155417025
152,0.703675237523858,0.479226024157833,0.592520246531349,0.0002417705836705,0.0967557586845942,0.135253526677843,0.598595382831991,0.670532904565334,0.235955673642457,0.238195189274848,0.172774464264512,0.184767750836909
153,0.718306346158497,0.273490481206682,0.594112284055445,0.262353087833617,0.182308986783028,0.745115841622464,0.861241571046412,0.388905067928135,0.687509372457862,0.7444580482319,0.129812244512141,0.747903960198164
154,0.715597835842054,0.473191758415196,0.356489861509763,0.703688406210858,0.18795018189121,0.698075388092548,0.794919767044485,0.11501592528075,0.766710274666548,0.120180842652917,0.676962018571794,0.565264621004462
155,0.402126453812234,0.675436684465967,0.595383605426177,0.0600404359283857,0.153956700232811,0.31712551927194,0.283637951873243,0.793970438838005,0.172218377888203,0.450125164911151,0.725217843614519,0.108505036123097
156,0.142622782248072,0.363263994765002,0.661978189311922,0.0484587220125832,0.0937375771463849,0.464333175681531,0.374557316116989,0.288851552829146,0.592733610421419,0.285672161355615,0.179207117296755,0.83425330966711
157,0.526948261202779,0.471114521999843,0.568193791504018,0.41632737609325,0.525088571710512,0.164178606297355,0.14471915718168,0.102989111840725,0.85594097096473,0.792573305778205,0.57747548520565,0.316065483726561
158,0.383962138486095,0.70208731402643,0.229962292294949,0.134211510478053,0.108959433739074,0.028648417792283,0.823203232884407,0.602428571134806,0.349005455896258,0.250818210095167,0.410730682685971,0.197426371462643
159,0.353563951426186,0.722809381501283,0.591340941505041,0.733524445386138,0.421421875187661,0.170243599335663,0.537953595817089,0.531922321952879,0.103793022595346,0.388954606465995,0.407060045748949,0.150417201779783
160,0.160429046705831,0.312747353473678,0.715254899221472,0.322513851046097,0.455077223363332,0.236029847350437,0.785889174975455,0.403758004121482,0.597930220887065,0.80287195276469,0.301730847544968,0.788441220857203
161,0.446714890485164,0.453482000543736,0.486716903676279,0.219703271985054,0.542387843714096,0.185306886211038,0.235797771811485,0.604250203073025,0.87242573350668,0.336610416695476,0.498410442098975,0.533601094596088
162,0.591452076551504,0.427169518100563,0.453511456164997,0.0520287406397983,0.0258144834078848,0.702980093483347,0.171906037814915,0.342031132616103,0.503791945800185,0.876887160539627,0.845705312490463,0.562150571122766
163,0.290396457368042,0.578978012518492,0.147275438376237,0.244127923913766,0.505738622217905,0.238838754768949,0.68187331687659,0.7966558534652,0.398728173039854,0.105620133318007,0.300017478317022,0.763874308206141
164,0.129734177258797,0.38153803199064,0.388267428597901,0.086552279535681,0.228918015549425,0.152106810011901,0.672017896920443,0.343078045174479,0.833031225949526,0.831854327768087,0.333841281011701,0.854520124197006
165,0.140934374232311,0.544836677405983,0.301915988444816,0.30820371536538,0.159485833311919,0.0965998069150373,0.811911935731769,0.661286199651659,0.439554119110107,0.185689218528569,0.153090275637805,0.33910089340061
166,0.580292532709427,0.447996942766476,0.12684312191559,0.0441689098952338,0.619894297036808,0.110067400324624,0.46782846506685,0.785350240208209,0.660583403706551,0.138802319020033,0.842851671949029,0.479017954133451
167,0.606348496708088,0.440429110545665,0.401866269018501,0.516807599400636,0.0287245099316351,0.392602233972866,0.187470558285713,0.590473986789584,0.376045186817646,0.650573314912617,0.306839651614428,0.325507682934403
168,0.254029699030798,0.646039695749059,0.106867683173623,0.207640761800576,0.507042814220767,0.127505915297661,0.205514004454017,0.592139004357159,0.822044715099037,0.534806803800166,0.278023656457663,0.72775099389255
169,0.57720150005538,0.453457739565056,0.448919192634057,0.157298368576448,0.0669096748461016,0.0574107295833528,0.428973696380854,0.193646100722253,0.434304364584386,0.607455776445568,0.488122664950788,0.128922552615404
170,0.209026979564223,0.468396394099109,0.302512698185164,0.0393484113737941,0.269188174861483,0.0284664833452553,0.474224502407014,0.256823146902025,0.54254764392972,0.334328087978065,0.414643721468747,0.725804995186627
171,0.145545962115284,0.469967793135438,0.471598829349969,0.153116677247453,0.150262279144954,0.0653595977928489,0.433622376248241,0.73549857288599,0.740820107422769,0.242063778452575,0.686503906175494,0.256955763883889
172,0.724279003152624,0.32773290134035,0.548844627402723,0.484266017214395,0.194065370131284,0.0645301248296164,0.79729324541986,0.378890812210739,0.14379379414022,0.372688033804297,0.311152154952288,0.81522199138999
173,0.674373172561172,0.688327846291941,0.536480831371155,0.662071333208587,0.114776566217188,0.55666385369841,0.617850404977798,0.497628195397556,0.352797090820968,0.280790952034295,0.397966311499476,0.496306753717363
174,0.71241153443465,0.35557027321076,0.578625408881344,0.493371465650853,0.151308333850466,0.503660949936602,0.348501897603273,0.267213090695441,0.589862198196352,0.216169109195471,0.110674462467432,0.826570290885866
175,0.652933104534168,0.206625011980068,0.588712875687052,0.0356833035475574,0.188520807365421,0.159099020529538,0.678309231065214,0.813026278838515,0.792329807206988,0.253704701550305,0.175138356164098,0.179526702687144
176,0.251054930938408,0.409106617704965,0.480932788269129,0.345067213580478,0.179247305088211,0.0630106165772304,0.261427002027631,0.476353837177157,0.805054056085646,0.641003468632698,0.423612890206277,0.106746927089989
177,0.647185109597631,0.230112713384442,0.280479384344071,0.0153900405275635,0.252259331115056,0.643534428323619,0.867175689525902,0.648214172758162,0.820879622735083,0.704990979656577,0.488055199943483,0.289794420823455
178,0.549610666590743,0.469917520806193,0.576640381405596,0.489904073125217,0.589931247755885,0.0716719465563074,0.778973103687167,0.870502996072173,0.661620459891856,0.364782026223838,0.100016577728093,0.206335817091167
179,0.249254219983704,0.580906728859991,0.276776509073097,0.464240853732917,0.0865840163896792,0.280702888208907,0.268559452332556,0.553133806400001,0.657728890143335,0.133810743689537,0.298053801432252,0.463160092011094
180,0.511941840888467,0.26225387068931,0.637798289095517,0.143783242965583,0.725154866580851,0.427968414500356,0.291566841490567,0.85388692189008,0.784646725840867,0.245544733293355,0.236915437690914,0.288669879548252
181,0.556117344694212,0.373686859842856,0.220710020575207,0.269459022616502,0.256447531166486,0.294226877682377,0.718053990975022,0.118846843391657,0.768893154338002,0.171521306596696,0.876951158046722,0.701639087870717
182,0.155236201875377,0.519986148010939,0.582916476873215,0.023653841635678,0.130382196453866,0.20281074126251,0.240430041775107,0.142894276976585,0.839552917517722,0.532353078201413,0.853458232805133,0.254108835011721
183,0.399401791023556,0.648075333512388,0.359146824672352,0.174653386173304,0.618361218133941,0.579189704032615,0.208604141138494,0.137964506819844,0.704465278983116,0.80936210360378,0.642581328004599,0.344769828021526
184,0.667684337114915,0.585739330200013,0.564760306724347,0.507742114656139,0.0602244054316543,0.12120188382687,0.861185628548265,0.786572607792914,0.406558354198933,0.135916228033602,0.510858807899058,0.61424329187721
185,0.178053645356558,0.48067618078785,0.506794714897405,0.174319576181006,0.173301575705409,0.183124663308263,0.483931474946439,0.882137176580727,0.226281282305717,0.635279627516866,0.81446633245796,0.86283512506634
186,0.56229480311973,0.394652737267315,0.394170722870622,0.21303713216912,0.562627415405586,0.219359516864643,0.539239378832281,0.201842953078449,0.374396679736674,0.204231104254723,0.584653941728175,0.352940743230283
187,0.537658688046504,0.462444806548301,0.229084347679745,0.0327273646253161,0.52043799549574,0.293538419937249,0.4345458695665,0.136171855032444,0.607708648405969,0.158124965615571,0.155180689133704,0.721755342930555
